num_attacks,board
63,"[[None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Battleship', None, None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Cruiser', None, None, None, None, None, None, None, None, None], ['Cruiser', None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], ['Cruiser', None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
50,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, 'Cruiser', None, None], [None, None, None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], ['Destroyer', None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Aircraft_Carrier'], ['Destroyer', None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
42,"[[None, None, None, None, None, None, None, None, None, None], [None, None, 'Destroyer', 'Destroyer', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, 'Aircraft_Carrier', None, None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, None]]"
45,"[[None, None, 'Destroyer', 'Destroyer', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Submarine', 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, 'Submarine', None, None, None, None], [None, None, None, None, None, 'Submarine', None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None]]"
44,"[[None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Submarine'], ['Destroyer', 'Destroyer', None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Submarine'], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', 'Submarine'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
62,"[[None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
26,"[[None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None], [None, None, None, None, 'Submarine', 'Cruiser', None, 'Aircraft_Carrier', None, None], [None, None, None, 'Destroyer', 'Submarine', None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Destroyer', 'Submarine', 'Battleship', None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
58,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Submarine', 'Cruiser'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Submarine', 'Cruiser'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, 'Cruiser'], [None, 'Aircraft_Carrier', None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Destroyer'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
31,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Destroyer', None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, 'Destroyer', None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
37,"[[None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, 'Destroyer', 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, 'Destroyer', 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
40,"[[None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, 'Destroyer', 'Destroyer', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None]]"
32,"[[None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, 'Destroyer'], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
49,"[[None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, 'Battleship'], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship'], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship'], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship'], ['Destroyer', None, None, 'Aircraft_Carrier', None, None, None, None, None, None], ['Destroyer', None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
53,"[[None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, 'Destroyer', 'Destroyer', None, None, None, None, 'Battleship'], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, 'Submarine', 'Submarine', 'Submarine', 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship']]"
41,"[[None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, 'Destroyer', None, None, None, None, None, None], [None, None, None, 'Destroyer', None, 'Cruiser', 'Cruiser', 'Cruiser', None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
37,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Destroyer', None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, 'Destroyer', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None]]"
35,"[[None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
